Timestamp,Username,Name,Gender,Grade,Go to Music Genre?,Favorite day of week?,What do you look for first in others?,Life would stink without,Which quality is a deal-breaker for you in a relationship?,"What would you do first if you won a million 
dollars?",Your friends would say you are:,What kind of movies do you prefer:,What are most of your decisions based on?,The best thing you have going is,You current hair color is,What hair color do you prefer on others?
2024-01-13 03:21:06,mn5kbwfs@pausd.us,630,Male,12,3 - Option 3,4 - Option 4,7 - Option 7,3 - Option 3,4 - Option 4,2 - Option 2,2 - Option 2,7 - Option 7,1 - Option 1,4 - Option 4,2 - Option 2,6 - Option 6
2024-01-12 06:29:06,z4bgzh9i@pausd.us,631,Non-Binary,10,5 - Option 5,7 - Option 7,5 - Option 5,5 - Option 5,1 - Option 1,5 - Option 5,3 - Option 3,1 - Option 1,5 - Option 5,1 - Option 1,2 - Option 2,1 - Option 1
2024-01-11 19:58:06,go4pzia7@pausd.us,632,Male,9,3 - Option 3,5 - Option 5,3 - Option 3,6 - Option 6,3 - Option 3,6 - Option 6,1 - Option 1,4 - Option 4,6 - Option 6,6 - Option 6,2 - Option 2,3 - Option 3
2024-01-12 06:33:06,nexh8r8b@pausd.us,633,Male,10,7 - Option 7,6 - Option 6,5 - Option 5,2 - Option 2,5 - Option 5,1 - Option 1,4 - Option 4,7 - Option 7,1 - Option 1,7 - Option 7,6 - Option 6,4 - Option 4
2024-01-13 03:41:06,h1qtrl2b@pausd.us,634,Female,12,3 - Option 3,4 - Option 4,4 - Option 4,3 - Option 3,1 - Option 1,6 - Option 6,2 - Option 2,6 - Option 6,4 - Option 4,4 - Option 4,1 - Option 1,1 - Option 1
2024-01-11 09:31:06,gkip285o@pausd.us,635,Non-Binary,12,1 - Option 1,1 - Option 1,3 - Option 3,5 - Option 5,2 - Option 2,2 - Option 2,7 - Option 7,4 - Option 4,1 - Option 1,3 - Option 3,7 - Option 7,3 - Option 3
2024-01-11 09:32:06,hqoz2uo3@pausd.us,636,Non-Binary,11,4 - Option 4,5 - Option 5,4 - Option 4,6 - Option 6,6 - Option 6,5 - Option 5,1 - Option 1,1 - Option 1,6 - Option 6,2 - Option 2,2 - Option 2,1 - Option 1
2024-01-11 20:07:06,ua07mk8l@pausd.us,637,Male,9,4 - Option 4,5 - Option 5,3 - Option 3,4 - Option 4,5 - Option 5,2 - Option 2,2 - Option 2,6 - Option 6,4 - Option 4,4 - Option 4,5 - Option 5,6 - Option 6
2024-01-12 17:27:06,cvmveyfv@pausd.us,638,Female,12,6 - Option 6,2 - Option 2,2 - Option 2,4 - Option 4,1 - Option 1,1 - Option 1,3 - Option 3,7 - Option 7,7 - Option 7,2 - Option 2,6 - Option 6,2 - Option 2
2024-01-12 06:53:06,aij9lqp3@pausd.us,639,Female,9,2 - Option 2,1 - Option 1,3 - Option 3,3 - Option 3,1 - Option 1,4 - Option 4,3 - Option 3,3 - Option 3,5 - Option 5,2 - Option 2,5 - Option 5,6 - Option 6
2024-01-11 20:14:06,etw1q6mw@pausd.us,640,Non-Binary,9,6 - Option 6,1 - Option 1,6 - Option 6,4 - Option 4,4 - Option 4,3 - Option 3,6 - Option 6,2 - Option 2,6 - Option 6,4 - Option 4,3 - Option 3,7 - Option 7
2024-01-12 17:36:06,3wlqbyt1@pausd.us,641,Non-Binary,12,7 - Option 7,7 - Option 7,7 - Option 7,4 - Option 4,1 - Option 1,1 - Option 1,3 - Option 3,6 - Option 6,4 - Option 4,6 - Option 6,1 - Option 1,6 - Option 6
2024-01-12 07:02:06,4q7ymtlo@pausd.us,642,Male,12,7 - Option 7,7 - Option 7,5 - Option 5,6 - Option 6,1 - Option 1,3 - Option 3,7 - Option 7,5 - Option 5,1 - Option 1,1 - Option 1,3 - Option 3,1 - Option 1
2024-01-13 04:25:06,l6aqrwjj@pausd.us,643,Female,12,1 - Option 1,6 - Option 6,6 - Option 6,1 - Option 1,3 - Option 3,1 - Option 1,7 - Option 7,7 - Option 7,7 - Option 7,7 - Option 7,4 - Option 4,1 - Option 1
2024-01-12 07:05:06,u0p4008z@pausd.us,644,Male,11,2 - Option 2,3 - Option 3,2 - Option 2,5 - Option 5,1 - Option 1,3 - Option 3,7 - Option 7,2 - Option 2,2 - Option 2,7 - Option 7,7 - Option 7,4 - Option 4
2024-01-12 17:55:06,dtm9mbut@pausd.us,645,Male,11,4 - Option 4,5 - Option 5,2 - Option 2,3 - Option 3,5 - Option 5,4 - Option 4,1 - Option 1,6 - Option 6,4 - Option 4,1 - Option 1,4 - Option 4,6 - Option 6
2024-01-11 09:43:06,wdt59v10@pausd.us,646,Non-Binary,9,3 - Option 3,2 - Option 2,3 - Option 3,1 - Option 1,2 - Option 2,7 - Option 7,6 - Option 6,4 - Option 4,7 - Option 7,5 - Option 5,7 - Option 7,5 - Option 5
2024-01-12 07:17:06,bsje367h@pausd.us,647,Male,10,2 - Option 2,3 - Option 3,7 - Option 7,2 - Option 2,5 - Option 5,4 - Option 4,3 - Option 3,3 - Option 3,2 - Option 2,7 - Option 7,4 - Option 4,1 - Option 1
2024-01-11 20:32:06,dgn7x3om@pausd.us,648,Female,12,3 - Option 3,5 - Option 5,6 - Option 6,6 - Option 6,2 - Option 2,4 - Option 4,2 - Option 2,6 - Option 6,5 - Option 5,7 - Option 7,3 - Option 3,5 - Option 5
2024-01-13 04:56:06,oxpgmfe9@pausd.us,649,Non-Binary,9,4 - Option 4,5 - Option 5,7 - Option 7,3 - Option 3,5 - Option 5,4 - Option 4,7 - Option 7,5 - Option 5,4 - Option 4,4 - Option 4,2 - Option 2,5 - Option 5
2024-01-12 18:15:06,uqvpuqro@pausd.us,650,Female,12,2 - Option 2,4 - Option 4,3 - Option 3,1 - Option 1,1 - Option 1,1 - Option 1,5 - Option 5,3 - Option 3,4 - Option 4,1 - Option 1,7 - Option 7,5 - Option 5
2024-01-12 18:19:06,z2sqd1sf@pausd.us,651,Female,9,7 - Option 7,7 - Option 7,7 - Option 7,3 - Option 3,6 - Option 6,6 - Option 6,2 - Option 2,7 - Option 7,2 - Option 2,5 - Option 5,1 - Option 1,4 - Option 4
2024-01-11 09:46:06,d9h7xdl6@pausd.us,652,Non-Binary,10,4 - Option 4,1 - Option 1,7 - Option 7,2 - Option 2,3 - Option 3,6 - Option 6,5 - Option 5,6 - Option 6,6 - Option 6,5 - Option 5,4 - Option 4,2 - Option 2
2024-01-13 05:18:06,23pkih82@pausd.us,653,Male,9,6 - Option 6,7 - Option 7,3 - Option 3,7 - Option 7,4 - Option 4,4 - Option 4,3 - Option 3,7 - Option 7,5 - Option 5,5 - Option 5,2 - Option 2,6 - Option 6
2024-01-11 20:44:06,ionpygf1@pausd.us,654,Male,10,3 - Option 3,3 - Option 3,6 - Option 6,6 - Option 6,4 - Option 4,1 - Option 1,4 - Option 4,2 - Option 2,6 - Option 6,4 - Option 4,3 - Option 3,2 - Option 2
2024-01-12 18:31:06,rr9iiyzq@pausd.us,655,Non-Binary,9,4 - Option 4,7 - Option 7,4 - Option 4,6 - Option 6,1 - Option 1,4 - Option 4,4 - Option 4,7 - Option 7,2 - Option 2,2 - Option 2,3 - Option 3,5 - Option 5
2024-01-12 07:41:06,o3q9w0y3@pausd.us,656,Female,9,5 - Option 5,3 - Option 3,2 - Option 2,3 - Option 3,7 - Option 7,1 - Option 1,2 - Option 2,1 - Option 1,6 - Option 6,1 - Option 1,5 - Option 5,4 - Option 4
2024-01-11 20:50:06,2yzy79ug@pausd.us,657,Female,10,4 - Option 4,1 - Option 1,6 - Option 6,7 - Option 7,4 - Option 4,1 - Option 1,7 - Option 7,5 - Option 5,3 - Option 3,2 - Option 2,2 - Option 2,5 - Option 5
2024-01-11 20:50:06,51iact5y@pausd.us,658,Non-Binary,11,1 - Option 1,2 - Option 2,5 - Option 5,3 - Option 3,4 - Option 4,3 - Option 3,2 - Option 2,5 - Option 5,1 - Option 1,4 - Option 4,1 - Option 1,6 - Option 6
2024-01-12 07:50:06,xglp92eq@pausd.us,659,Female,12,6 - Option 6,5 - Option 5,3 - Option 3,1 - Option 1,5 - Option 5,5 - Option 5,3 - Option 3,3 - Option 3,7 - Option 7,5 - Option 5,5 - Option 5,5 - Option 5
2024-01-11 09:58:06,ru6fvclp@pausd.us,660,Non-Binary,11,1 - Option 1,7 - Option 7,3 - Option 3,4 - Option 4,3 - Option 3,7 - Option 7,7 - Option 7,1 - Option 1,3 - Option 3,7 - Option 7,7 - Option 7,3 - Option 3
2024-01-12 18:59:06,f2hly7te@pausd.us,661,Male,12,6 - Option 6,2 - Option 2,3 - Option 3,4 - Option 4,6 - Option 6,5 - Option 5,5 - Option 5,5 - Option 5,2 - Option 2,1 - Option 1,6 - Option 6,3 - Option 3
2024-01-11 20:59:06,7b1l8r77@pausd.us,662,Male,9,6 - Option 6,2 - Option 2,5 - Option 5,6 - Option 6,4 - Option 4,2 - Option 2,5 - Option 5,7 - Option 7,3 - Option 3,5 - Option 5,2 - Option 2,3 - Option 3
2024-01-11 09:59:06,wb8zip0q@pausd.us,663,Female,10,1 - Option 1,1 - Option 1,5 - Option 5,6 - Option 6,5 - Option 5,6 - Option 6,3 - Option 3,3 - Option 3,7 - Option 7,5 - Option 5,5 - Option 5,5 - Option 5
2024-01-11 21:04:06,jdvib6lj@pausd.us,664,Non-Binary,12,3 - Option 3,6 - Option 6,4 - Option 4,5 - Option 5,2 - Option 2,5 - Option 5,3 - Option 3,3 - Option 3,7 - Option 7,2 - Option 2,1 - Option 1,5 - Option 5
2024-01-13 06:17:06,1rg0dmyb@pausd.us,665,Female,11,2 - Option 2,4 - Option 4,7 - Option 7,3 - Option 3,3 - Option 3,2 - Option 2,1 - Option 1,7 - Option 7,7 - Option 7,3 - Option 3,1 - Option 1,3 - Option 3
2024-01-12 08:13:06,hlbt8sr2@pausd.us,666,Male,10,1 - Option 1,6 - Option 6,1 - Option 1,5 - Option 5,7 - Option 7,1 - Option 1,3 - Option 3,5 - Option 5,2 - Option 2,1 - Option 1,5 - Option 5,6 - Option 6
2024-01-11 10:05:06,on61ppfl@pausd.us,667,Female,11,4 - Option 4,2 - Option 2,1 - Option 1,5 - Option 5,3 - Option 3,7 - Option 7,2 - Option 2,2 - Option 2,4 - Option 4,6 - Option 6,3 - Option 3,3 - Option 3
2024-01-13 06:34:06,5htqf9ti@pausd.us,668,Female,9,3 - Option 3,4 - Option 4,6 - Option 6,3 - Option 3,1 - Option 1,4 - Option 4,2 - Option 2,7 - Option 7,1 - Option 1,2 - Option 2,2 - Option 2,1 - Option 1
2024-01-12 08:20:06,l4x5dkv9@pausd.us,669,Male,10,3 - Option 3,6 - Option 6,6 - Option 6,4 - Option 4,3 - Option 3,4 - Option 4,6 - Option 6,7 - Option 7,1 - Option 1,6 - Option 6,5 - Option 5,7 - Option 7
2024-01-11 21:17:06,8arj3txh@pausd.us,670,Non-Binary,12,5 - Option 5,5 - Option 5,1 - Option 1,2 - Option 2,4 - Option 4,2 - Option 2,7 - Option 7,4 - Option 4,6 - Option 6,3 - Option 3,4 - Option 4,6 - Option 6
2024-01-12 08:28:06,awcf7cek@pausd.us,671,Female,9,7 - Option 7,4 - Option 4,6 - Option 6,2 - Option 2,3 - Option 3,4 - Option 4,2 - Option 2,5 - Option 5,6 - Option 6,6 - Option 6,4 - Option 4,5 - Option 5
2024-01-11 10:06:06,4q2x2yqb@pausd.us,672,Female,11,3 - Option 3,6 - Option 6,2 - Option 2,1 - Option 1,4 - Option 4,1 - Option 1,4 - Option 4,4 - Option 4,5 - Option 5,3 - Option 3,2 - Option 2,6 - Option 6
2024-01-11 10:10:06,kikpxte8@pausd.us,673,Male,11,4 - Option 4,6 - Option 6,3 - Option 3,5 - Option 5,6 - Option 6,3 - Option 3,7 - Option 7,3 - Option 3,3 - Option 3,4 - Option 4,7 - Option 7,1 - Option 1
2024-01-13 07:04:06,ygmavh3a@pausd.us,674,Non-Binary,11,5 - Option 5,2 - Option 2,2 - Option 2,2 - Option 2,5 - Option 5,2 - Option 2,6 - Option 6,4 - Option 4,7 - Option 7,5 - Option 5,1 - Option 1,1 - Option 1
2024-01-12 19:55:06,qcgnw4ak@pausd.us,675,Female,12,3 - Option 3,2 - Option 2,6 - Option 6,5 - Option 5,3 - Option 3,6 - Option 6,7 - Option 7,4 - Option 4,5 - Option 5,3 - Option 3,6 - Option 6,4 - Option 4
2024-01-13 07:10:06,jhjaysja@pausd.us,676,Non-Binary,9,2 - Option 2,7 - Option 7,3 - Option 3,2 - Option 2,7 - Option 7,3 - Option 3,2 - Option 2,2 - Option 2,5 - Option 5,1 - Option 1,7 - Option 7,3 - Option 3
2024-01-12 08:46:06,3akblxvg@pausd.us,677,Male,11,3 - Option 3,2 - Option 2,7 - Option 7,1 - Option 1,2 - Option 2,6 - Option 6,5 - Option 5,4 - Option 4,1 - Option 1,7 - Option 7,3 - Option 3,5 - Option 5
2024-01-12 20:05:06,djlfn9u5@pausd.us,678,Non-Binary,12,6 - Option 6,2 - Option 2,7 - Option 7,4 - Option 4,5 - Option 5,4 - Option 4,3 - Option 3,6 - Option 6,2 - Option 2,2 - Option 2,4 - Option 4,4 - Option 4
2024-01-12 08:53:06,epapft6y@pausd.us,679,Non-Binary,11,6 - Option 6,5 - Option 5,5 - Option 5,4 - Option 4,1 - Option 1,7 - Option 7,4 - Option 4,4 - Option 4,7 - Option 7,6 - Option 6,2 - Option 2,2 - Option 2
2024-01-13 07:32:06,vchc5p7f@pausd.us,680,Female,9,5 - Option 5,1 - Option 1,3 - Option 3,5 - Option 5,2 - Option 2,5 - Option 5,6 - Option 6,3 - Option 3,3 - Option 3,7 - Option 7,6 - Option 6,3 - Option 3
2024-01-11 21:38:06,t8t4er04@pausd.us,681,Male,11,5 - Option 5,6 - Option 6,4 - Option 4,3 - Option 3,6 - Option 6,2 - Option 2,1 - Option 1,7 - Option 7,1 - Option 1,1 - Option 1,4 - Option 4,1 - Option 1
2024-01-12 08:58:06,dnfpm3bp@pausd.us,682,Female,11,4 - Option 4,4 - Option 4,7 - Option 7,2 - Option 2,1 - Option 1,4 - Option 4,1 - Option 1,3 - Option 3,5 - Option 5,6 - Option 6,1 - Option 1,4 - Option 4
2024-01-11 21:40:06,5f00pxan@pausd.us,683,Male,11,3 - Option 3,7 - Option 7,6 - Option 6,5 - Option 5,4 - Option 4,4 - Option 4,7 - Option 7,6 - Option 6,4 - Option 4,5 - Option 5,5 - Option 5,1 - Option 1
2024-01-13 07:50:06,ksrsapju@pausd.us,684,Male,10,3 - Option 3,4 - Option 4,4 - Option 4,4 - Option 4,6 - Option 6,7 - Option 7,5 - Option 5,1 - Option 1,1 - Option 1,7 - Option 7,5 - Option 5,2 - Option 2
2024-01-13 07:58:06,tmth475b@pausd.us,685,Male,11,1 - Option 1,7 - Option 7,2 - Option 2,2 - Option 2,1 - Option 1,4 - Option 4,3 - Option 3,7 - Option 7,7 - Option 7,4 - Option 4,6 - Option 6,4 - Option 4
2024-01-11 10:21:06,rofo2tl4@pausd.us,686,Female,12,5 - Option 5,6 - Option 6,6 - Option 6,3 - Option 3,5 - Option 5,1 - Option 1,6 - Option 6,3 - Option 3,3 - Option 3,5 - Option 5,1 - Option 1,4 - Option 4
2024-01-13 08:09:06,29hulxig@pausd.us,687,Non-Binary,10,7 - Option 7,1 - Option 1,6 - Option 6,3 - Option 3,7 - Option 7,1 - Option 1,7 - Option 7,1 - Option 1,6 - Option 6,6 - Option 6,3 - Option 3,2 - Option 2
2024-01-13 08:14:06,vd04n1gq@pausd.us,688,Male,9,3 - Option 3,3 - Option 3,3 - Option 3,5 - Option 5,1 - Option 1,4 - Option 4,4 - Option 4,3 - Option 3,5 - Option 5,6 - Option 6,2 - Option 2,2 - Option 2
2024-01-12 09:22:06,c9q7zo01@pausd.us,689,Non-Binary,10,5 - Option 5,2 - Option 2,2 - Option 2,5 - Option 5,7 - Option 7,7 - Option 7,3 - Option 3,4 - Option 4,5 - Option 5,5 - Option 5,6 - Option 6,4 - Option 4
2024-01-11 10:26:06,ddkwnq8n@pausd.us,690,Male,11,4 - Option 4,2 - Option 2,3 - Option 3,6 - Option 6,1 - Option 1,3 - Option 3,6 - Option 6,2 - Option 2,2 - Option 2,5 - Option 5,6 - Option 6,5 - Option 5
2024-01-12 20:59:06,s2rjbglw@pausd.us,691,Male,10,3 - Option 3,1 - Option 1,4 - Option 4,7 - Option 7,6 - Option 6,5 - Option 5,5 - Option 5,7 - Option 7,2 - Option 2,2 - Option 2,2 - Option 2,1 - Option 1
2024-01-12 09:29:06,itd1722s@pausd.us,692,Non-Binary,11,1 - Option 1,7 - Option 7,3 - Option 3,2 - Option 2,3 - Option 3,4 - Option 4,6 - Option 6,5 - Option 5,1 - Option 1,7 - Option 7,1 - Option 1,5 - Option 5
2024-01-11 21:59:06,5wm29e3m@pausd.us,693,Male,11,7 - Option 7,3 - Option 3,5 - Option 5,2 - Option 2,2 - Option 2,4 - Option 4,1 - Option 1,4 - Option 4,4 - Option 4,4 - Option 4,2 - Option 2,5 - Option 5
2024-01-13 08:43:06,3bx0rz1b@pausd.us,694,Male,10,2 - Option 2,7 - Option 7,2 - Option 2,1 - Option 1,1 - Option 1,2 - Option 2,5 - Option 5,5 - Option 5,4 - Option 4,7 - Option 7,4 - Option 4,4 - Option 4
2024-01-12 09:37:06,kjdm2966@pausd.us,695,Non-Binary,12,4 - Option 4,6 - Option 6,2 - Option 2,5 - Option 5,4 - Option 4,3 - Option 3,3 - Option 3,7 - Option 7,4 - Option 4,2 - Option 2,3 - Option 3,5 - Option 5
2024-01-13 08:52:06,mxdobvdz@pausd.us,696,Non-Binary,10,4 - Option 4,7 - Option 7,4 - Option 4,7 - Option 7,5 - Option 5,5 - Option 5,5 - Option 5,2 - Option 2,7 - Option 7,6 - Option 6,1 - Option 1,5 - Option 5
2024-01-12 21:21:06,ou0gr34x@pausd.us,697,Male,10,1 - Option 1,6 - Option 6,7 - Option 7,4 - Option 4,6 - Option 6,7 - Option 7,5 - Option 5,4 - Option 4,7 - Option 7,7 - Option 7,1 - Option 1,5 - Option 5
2024-01-12 09:50:06,borzhuuk@pausd.us,698,Non-Binary,11,7 - Option 7,5 - Option 5,4 - Option 4,1 - Option 1,3 - Option 3,7 - Option 7,5 - Option 5,3 - Option 3,2 - Option 2,3 - Option 3,2 - Option 2,3 - Option 3
2024-01-11 10:35:06,h6b8w06q@pausd.us,699,Female,12,7 - Option 7,2 - Option 2,4 - Option 4,3 - Option 3,1 - Option 1,7 - Option 7,1 - Option 1,2 - Option 2,6 - Option 6,3 - Option 3,3 - Option 3,2 - Option 2
2024-01-12 09:56:06,qemn9ojj@pausd.us,700,Male,9,6 - Option 6,4 - Option 4,6 - Option 6,1 - Option 1,7 - Option 7,3 - Option 3,6 - Option 6,5 - Option 5,5 - Option 5,3 - Option 3,4 - Option 4,6 - Option 6
